id;descricao;volume;inicio;fim;quantidade_amostras;observacao;tipo_operacao_id
1;Specialist cobre;98369;2022-02-04T07:57:05;2022-02-04T11:19:29;77645;invoice Luxemburgo;1
2;connecting Sergipe Peixe;31743;2022-02-04T12:05:54;2022-02-04T10:04:07;91368;Concreto Avenida;2
3;copying Chapéu;77538;2022-02-04T11:33:04;2022-02-04T10:53:40;16606;CSS Computadores dynamic;3
4;Brand matrix;90263;2022-02-04T04:49:00;2022-02-04T02:21:24;35628;Licenciado Madeira Account;4
5;Impressionante world-class bypassing;1142;2022-02-03T21:40:00;2022-02-04T07:39:41;72368;sticky Paraná;5
6;Ergonômico Ergonômico;45460;2022-02-03T19:22:51;2022-02-03T21:53:20;47401;e-tailers;6
7;SQL;71216;2022-02-03T18:58:46;2022-02-04T13:11:49;10646;transmitting;7
8;Pizza Alameda;831;2022-02-03T16:40:03;2022-02-03T17:03:26;25945;madeira transmit;8
9;Computadores Gostoso;99342;2022-02-04T10:34:58;2022-02-04T03:10:26;12222;Macedônia Rústico;9
10;Developer;53385;2022-02-04T01:04:31;2022-02-04T11:48:53;1837;synthesize Camiseta;10
