id;descricao;volume_peso;inicio;fim;quantidade_amostras;observacao;tipo_operacao_id
1;Specialist cobre;98369;2022-03-06T15:54:32;2022-03-06T19:16:56;77645;invoice Luxemburgo;1
2;connecting Sergipe Peixe;31743;2022-03-06T20:03:21;2022-03-06T18:01:34;91368;Concreto Avenida;2
3;copying Chapéu;77538;2022-03-06T19:30:31;2022-03-06T18:51:07;16606;CSS Computadores dynamic;3
4;Brand matrix;90263;2022-03-06T12:46:27;2022-03-06T10:18:51;35628;Licenciado Madeira Account;4
5;Impressionante world-class bypassing;1142;2022-03-06T05:37:27;2022-03-06T15:37:08;72368;sticky Paraná;5
6;Ergonômico Ergonômico;45460;2022-03-06T03:20:18;2022-03-06T05:50:47;47401;e-tailers;6
7;SQL;71216;2022-03-06T02:56:13;2022-03-06T21:09:16;10646;transmitting;7
8;Pizza Alameda;831;2022-03-06T00:37:30;2022-03-06T01:00:53;25945;madeira transmit;8
9;Computadores Gostoso;99342;2022-03-06T18:32:25;2022-03-06T11:07:53;12222;Macedônia Rústico;9
10;Developer;53385;2022-03-06T09:01:58;2022-03-06T19:46:20;1837;synthesize Camiseta;10
