id;descricao
1;(Píer) L3 GA 12"
2;(Píer) L3 NDD12"
3;(Píer) L3 ODB 12"
4;(Píer) L3 QAV 16"
5;(Píer) L3 MTBE 12"
6;(Píer) L3 METANOL 12"
7;(Píer) L3 LTN 12"
8;(Píer) L3 OC 12"
9;(Píer) MF ABT 10"
10;(Píer) MGO ABT 8"
11;TQ-001
12;TQ-002
13;TQ-101
14;TQ-102
15;TQ-103
16;TQ-105
17;TQ-106
18;TQ-107
19;TQ-109
20;TQ-111
21;TQ-113
22;TQ-201
23;TQ-203
24;TQ-204
25;TQ-205
26;TQ-206
27;TQ-207
28;TQ-209
29;TQ-210
30;TQ-211
31;TQ-212
32;TQ-301
33;TQ-302
34;TQ-303
35;TQ-304
36;TQ-305
37;TQ-306
38;TQ-401
39;TQ-402
40;TQ-403
41;E01
42;E02
43;E03
44;Navio / Vessel
45;Vagão
46;Caminhão
47;Barcaça
48;Olapa
49;(Píer) L3 DSM 12"
50;Caldeira
51;(Área) L3 GA 12"
52;(Área) L3 NDD 16"
53;(Área) L3 ODB 12"
54;(Área) L3 DSM 12"
55;REPAR
56;TQ-208
57;(Área) L3 OC 12"
58;TOMADA 1 DA LINHA DE DG DE CT
59;TOMADA 2 DA LINHA DE DG DE CT
