id;relato;links_externos;responsavel_id
1;../fake-data/blob/hipster.txt;withdrawal;1
2;../fake-data/blob/hipster.txt;port Rio analyzer;2
3;../fake-data/blob/hipster.txt;Incrível;1
4;../fake-data/blob/hipster.txt;grow Alameda;1
5;../fake-data/blob/hipster.txt;IB online;2
6;../fake-data/blob/hipster.txt;Niue embrace;2
7;../fake-data/blob/hipster.txt;deploy real-time;1
8;../fake-data/blob/hipster.txt;Aço;1
9;../fake-data/blob/hipster.txt;withdrawal XML;1
10;../fake-data/blob/hipster.txt;overriding;1
