id;descricao;prazo;resolvido;relator_id;responsavel_id;problema_id
1;Roraima Eletrônicos Rua;2022-02-04T02:06:55;false;1;1;1
2;Automotivo;2022-02-04T01:17:18;true;2;2;2
3;withdrawal pixel Sabonete;2022-02-04T15:08:00;false;1;1;3
4;Bedfordshire Synchronised;2022-02-04T03:09:14;true;1;2;4
5;Forward toolset AI;2022-02-03T22:47:19;true;1;2;5
6;à Cadeira;2022-02-04T11:14:45;false;1;2;6
7;fresh-thinking Pre-emptive;2022-02-03T20:57:27;false;2;2;7
8;Producer;2022-02-04T03:27:41;true;2;2;8
9;Bedfordshire Granito;2022-02-04T11:08:07;true;2;2;9
10;Cambridgeshire;2022-02-03T21:43:40;false;2;2;10
