id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-10T21:44:08;Saint web-readiness;Concreto;2022-04-11T11:34:22;application;2022-04-11T02:56:40;Bacon;2022-04-10T23:41:28;1;1;1
2;2022-04-10T21:37:12;Marginal fuligem Lindo;Berkshire Salada;2022-04-11T00:15:01;Jogos Rodovia Granito;2022-04-11T13:16:32;override Zealand;2022-04-11T05:53:41;2;2;2
3;2022-04-10T19:44:46;bandwidth;models loyalty Grosso;2022-04-11T00:19:22;Buckinghamshire;2022-04-11T08:42:24;Metal Togo;2022-04-11T15:24:15;3;3;3
4;2022-04-11T19:06:02;Research Metal Senior;mão;2022-04-11T10:04:51;Configurable Global invoice;2022-04-11T06:58:19;Jamaica;2022-04-11T18:31:47;4;4;4
5;2022-04-11T01:01:32;Savings;Optimization User-friendly Dollar;2022-04-11T05:42:17;Bedfordshire;2022-04-11T04:48:52;logistical;2022-04-11T14:48:13;5;5;5
6;2022-04-11T19:01:47;Automated B2C Livros;Pizza Sergipe;2022-04-11T01:54:50;Madeira Metal Bedfordshire;2022-04-11T01:05:50;JSON;2022-04-11T18:33:50;6;6;6
7;2022-04-11T08:40:47;Reduced;Bebê;2022-04-11T13:23:06;Accounts;2022-04-11T08:42:45;Bélgica generation;2022-04-10T21:00:20;7;7;7
8;2022-04-11T04:14:38;Bahia;deposit Incrível panel;2022-04-10T21:03:26;user-facing Acre;2022-04-11T19:08:03;Jardim payment Ferramentas;2022-04-10T21:57:46;8;8;8
9;2022-04-11T09:13:48;Card Maiote Berkshire;Aço;2022-04-10T23:57:36;attitude-oriented Chapéu Designer;2022-04-10T22:15:38;vortals SCSI;2022-04-11T01:43:38;9;9;9
10;2022-04-11T05:18:47;açafrão disintermediate bypassing;parsing Licenciado;2022-04-11T13:51:47;Assistant dynamic engineer;2022-04-11T19:01:19;digital;2022-04-11T12:33:55;10;10;10
