id;data_hora_coleta;observacao;identificador_externo;recebimento_no_laboratorio;created_by;created_date;last_modified_by;last_modified_date;operacao_id;origem_amostra_id;tipo_amostra_id
1;2022-04-06T18:57:26;Saint web-readiness;Concreto;2022-04-07T08:47:40;application;2022-04-07T00:09:58;Bacon;2022-04-06T20:54:46;1;1;1
2;2022-04-06T18:50:30;Marginal fuligem Lindo;Berkshire Salada;2022-04-06T21:28:19;Jogos Rodovia Granito;2022-04-07T10:29:50;override Zealand;2022-04-07T03:06:59;2;2;2
3;2022-04-06T16:58:04;bandwidth;models loyalty Grosso;2022-04-06T21:32:40;Buckinghamshire;2022-04-07T05:55:42;Metal Togo;2022-04-07T12:37:33;3;3;3
4;2022-04-07T16:19:20;Research Metal Senior;mão;2022-04-07T07:18:09;Configurable Global invoice;2022-04-07T04:11:37;Jamaica;2022-04-07T15:45:05;4;4;4
5;2022-04-06T22:14:50;Savings;Optimization User-friendly Dollar;2022-04-07T02:55:35;Bedfordshire;2022-04-07T02:02:10;logistical;2022-04-07T12:01:31;5;5;5
6;2022-04-07T16:15:05;Automated B2C Livros;Pizza Sergipe;2022-04-06T23:08:08;Madeira Metal Bedfordshire;2022-04-06T22:19:08;JSON;2022-04-07T15:47:08;6;6;6
7;2022-04-07T05:54:05;Reduced;Bebê;2022-04-07T10:36:24;Accounts;2022-04-07T05:56:03;Bélgica generation;2022-04-06T18:13:38;7;7;7
8;2022-04-07T01:27:56;Bahia;deposit Incrível panel;2022-04-06T18:16:44;user-facing Acre;2022-04-07T16:21:21;Jardim payment Ferramentas;2022-04-06T19:11:04;8;8;8
9;2022-04-07T06:27:06;Card Maiote Berkshire;Aço;2022-04-06T21:10:54;attitude-oriented Chapéu Designer;2022-04-06T19:28:56;vortals SCSI;2022-04-06T22:56:56;9;9;9
10;2022-04-07T02:32:05;açafrão disintermediate bypassing;parsing Licenciado;2022-04-07T11:05:05;Assistant dynamic engineer;2022-04-07T16:14:37;digital;2022-04-07T09:47:13;10;10;10
