id;descricao;prazo;data_resolucao;created_date;last_modified_by;last_modified_date;relator_id;responsavel_id;problema_id
1;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-06T20:53:50;Eletrônicos Rua Alagoas;2022-04-07T16:39:22;1;1;1
2;../fake-data/blob/hipster.txt;2022-04-06;2022-04-07;2022-04-07T01:46:20;alarm Re-engineered petróleo;2022-04-06T17:09:35;2;2;2
3;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T04:07:17;system-worthy ADP;2022-04-06T20:37:03;1;1;3
4;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-06T21:41:03;toolset;2022-04-06T19:30:00;1;2;4
5;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T23:16:21;partnerships Checking up;2022-04-07T11:43:47;1;2;5
6;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-07T10:10:48;Euro transmit;2022-04-07T16:25:00;1;2;6
7;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-07T04:31:03;Markets âmbar;2022-04-07T04:12:42;2;2;7
8;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T19:25:40;Cambridgeshire;2022-04-06T22:12:42;2;2;8
9;../fake-data/blob/hipster.txt;2022-04-07;2022-04-07;2022-04-06T22:02:01;Casa;2022-04-07T06:16:41;2;2;9
10;../fake-data/blob/hipster.txt;2022-04-06;2022-04-06;2022-04-07T07:48:50;moratorium;2022-04-06T22:17:55;2;2;10
